goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
c4be30c9-a4fd-5ded-9768-812ad9b1e922,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,00ac82e9-0086-5e5a-9408-7c100f6ff9f1,Sweden vs Nigeria,2015-06-08,group stage,Group D,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,FALSE,TRUE,21650506-202c-5a67-b4a2-ff243263ef7c,Ordega,Francisca,17,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,87',87,,second half,FALSE,FALSE
e1e4e7a5-205a-5952-b8aa-79f1877ee52c,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,00f2c6c7-b83a-595b-a500-0f3a4c1f9fd3,Brazil vs Sweden,1958-06-29,final,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,FALSE,TRUE,20f7a428-7b1c-5479-ad6b-f793406201be,Liedholm,Nils,4,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,4',4,,first half,FALSE,FALSE
4b2c38e6-04dc-5966-bfce-eaf831a67328,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,00f2c6c7-b83a-595b-a500-0f3a4c1f9fd3,Brazil vs Sweden,1958-06-29,final,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,489edf7d-e5bf-53ce-9aff-68cbc2f67e99,Vavá,,20,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,9',9,,first half,FALSE,FALSE
a78efc5b-94ef-5652-819f-d03914a51a35,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,00f2c6c7-b83a-595b-a500-0f3a4c1f9fd3,Brazil vs Sweden,1958-06-29,final,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,489edf7d-e5bf-53ce-9aff-68cbc2f67e99,Vavá,,20,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,32',32,,first half,FALSE,FALSE
8088fcd9-82fa-55d8-a96f-5dec19a9f250,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,00f2c6c7-b83a-595b-a500-0f3a4c1f9fd3,Brazil vs Sweden,1958-06-29,final,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,706445cd-23b9-56b6-8d64-0d9a3f6e8125,Pelé,,10,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,55',55,,second half,FALSE,FALSE
a295b808-5115-54d0-a4c5-6e57fa3bbe96,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,00f2c6c7-b83a-595b-a500-0f3a4c1f9fd3,Brazil vs Sweden,1958-06-29,final,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,a83eec9f-c4f0-53ff-8e06-054702a8a6cc,Zagallo,Mário,7,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,68',68,,second half,FALSE,FALSE
9033e469-e2ab-559f-91a6-78ac0894056d,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,00f2c6c7-b83a-595b-a500-0f3a4c1f9fd3,Brazil vs Sweden,1958-06-29,final,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,FALSE,TRUE,929f6387-c1e1-58ec-9e44-92609e23c913,Simonsson,Agne,9,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,80',80,,second half,FALSE,FALSE
32832b91-6f6f-5e21-965c-aeba5edcf984,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,00f2c6c7-b83a-595b-a500-0f3a4c1f9fd3,Brazil vs Sweden,1958-06-29,final,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,706445cd-23b9-56b6-8d64-0d9a3f6e8125,Pelé,,10,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,90',90,,second half,FALSE,FALSE
1a959551-324b-5572-83fe-425bcf4dc12b,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,012b4979-6e18-5aed-95cb-aeaa0d6e04fd,Sweden vs Canada,2003-10-05,semi-finals,,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,FALSE,TRUE,bcfd6d63-32bc-50b6-8164-f28a72f676b4,Lang,Kara,15,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,64',64,,second half,FALSE,FALSE
0543ba16-81c3-5887-b818-3bfa78747926,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,012b4979-6e18-5aed-95cb-aeaa0d6e04fd,Sweden vs Canada,2003-10-05,semi-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,60d755f6-c1a5-5543-b923-20100a36b3c7,Moström,Malin,6,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,79',79,,second half,FALSE,FALSE
18ffe49b-7fef-5ed8-8f02-7d0e38a4b301,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,012b4979-6e18-5aed-95cb-aeaa0d6e04fd,Sweden vs Canada,2003-10-05,semi-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,ffc6c38d-a046-5943-87d5-dc318689eb6a,Öqvist,Josefine,20,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,86',86,,second half,FALSE,FALSE
6c060a7f-128e-5e17-90d9-dddee25f7016,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,0152a883-b8f6-5656-b596-16bd5050b7ec,Portugal vs Switzerland,2022-12-06,round of 16,,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,TRUE,FALSE,6f21dc82-a68c-550d-8243-ec6c8f3ddad6,Ramos,Gonçalo,26,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,17',17,,first half,FALSE,FALSE
89c27fe0-0ddc-56c8-a54c-5fa48abc1df0,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,0152a883-b8f6-5656-b596-16bd5050b7ec,Portugal vs Switzerland,2022-12-06,round of 16,,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,TRUE,FALSE,0d5c3b8f-a7a5-5ad1-8abb-8500f663119e,Pepe,,3,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,33',33,,first half,FALSE,FALSE
e47c5a6c-97c3-55db-a4a2-9c4cc0a5894f,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,0152a883-b8f6-5656-b596-16bd5050b7ec,Portugal vs Switzerland,2022-12-06,round of 16,,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,TRUE,FALSE,6f21dc82-a68c-550d-8243-ec6c8f3ddad6,Ramos,Gonçalo,26,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,51',51,,second half,FALSE,FALSE
2674f4da-a94c-5562-b31e-78d730c911d1,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,0152a883-b8f6-5656-b596-16bd5050b7ec,Portugal vs Switzerland,2022-12-06,round of 16,,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,TRUE,FALSE,18373958-82c5-5b29-9187-8643469559cb,Guerreiro,Raphaël,5,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,55',55,,second half,FALSE,FALSE
b912d23c-ff65-541d-8ddc-c4d0095adc40,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,0152a883-b8f6-5656-b596-16bd5050b7ec,Portugal vs Switzerland,2022-12-06,round of 16,,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,FALSE,TRUE,5c961558-f213-5b5d-b3b5-3043ed4ab2ab,Akanji,Manuel,5,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,58',58,,second half,FALSE,FALSE
91f1cbee-9c57-5f17-9fa2-d806b8672f17,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,0152a883-b8f6-5656-b596-16bd5050b7ec,Portugal vs Switzerland,2022-12-06,round of 16,,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,TRUE,FALSE,6f21dc82-a68c-550d-8243-ec6c8f3ddad6,Ramos,Gonçalo,26,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,67',67,,second half,FALSE,FALSE
c0d873b6-6448-5e19-89d1-dbec889b6544,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,0152a883-b8f6-5656-b596-16bd5050b7ec,Portugal vs Switzerland,2022-12-06,round of 16,,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,TRUE,FALSE,ec62bd5a-1969-528e-ab74-b283d6a100b5,Leão,Rafael,15,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,90'+2',90,2,"second half, stoppage time",FALSE,FALSE
9f6de83a-a336-57f4-807e-6b70495c5f13,5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,01a623d2-9dcd-5624-a054-e47c0f6a1238,Uruguay vs Brazil,1950-07-16,final round,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,FALSE,TRUE,4b83b01d-4428-5b91-92bd-ff88d2bfbc1b,Friaça,,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,47',47,,second half,FALSE,FALSE
c98d22d5-7dda-5f94-b0dc-3f877ef80f5b,5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,01a623d2-9dcd-5624-a054-e47c0f6a1238,Uruguay vs Brazil,1950-07-16,final round,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,7bc88bee-0031-58c7-bbae-c51b577a2fca,Schiaffino,Juan Alberto,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,66',66,,second half,FALSE,FALSE
7cbbc3c3-0f0f-5d6e-8206-48463c985e6a,5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,01a623d2-9dcd-5624-a054-e47c0f6a1238,Uruguay vs Brazil,1950-07-16,final round,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,b0ad567b-bb18-5345-a79e-cea117e60fbf,Ghiggia,Alcides,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,79',79,,second half,FALSE,FALSE
ed3a26a1-15c7-5979-9678-461a058aaa9d,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,01bee1d0-3328-5d4e-9c30-d4f828e25d42,Czechoslovakia vs Netherlands,1938-06-05,round of 16,,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,TRUE,FALSE,388febcc-5a08-5bd0-9722-468ce2384e5b,Košťálek,Josef,,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,93',93,,"extra time, first half",FALSE,FALSE
a2c4fc55-d1c3-51fd-853e-12401441052c,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,01bee1d0-3328-5d4e-9c30-d4f828e25d42,Czechoslovakia vs Netherlands,1938-06-05,round of 16,,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,TRUE,FALSE,5e27571a-bb73-5943-ac96-f74e867f7f18,Zeman,Josef,,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,111',111,,"extra time, second half",FALSE,FALSE
ecdf1bbe-cd19-5c64-969d-e0c825f8bdd7,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,01bee1d0-3328-5d4e-9c30-d4f828e25d42,Czechoslovakia vs Netherlands,1938-06-05,round of 16,,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,TRUE,FALSE,f35407ce-69f9-5252-9bdf-0d3e842402fe,Nejedlý,Oldřich,,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,118',118,,"extra time, second half",FALSE,FALSE
5d80f148-b205-5e7c-b200-d49ba966d268,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,02035e62-390d-517e-98ca-5e52feb17737,Netherlands vs Argentina,2022-12-09,quarter-finals,,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,FALSE,TRUE,c913aa8e-5ee7-5dfa-a9de-4a56e9b97889,Molina,Nahuel,26,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,35',35,,first half,FALSE,FALSE
7008300e-9c7e-5193-bea4-b8abd59b5846,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,02035e62-390d-517e-98ca-5e52feb17737,Netherlands vs Argentina,2022-12-09,quarter-finals,,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,FALSE,TRUE,815f9a08-b302-5959-bf1a-759cf2a34a56,Messi,Lionel,10,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,73',73,,second half,FALSE,TRUE
45f00e48-caa9-5310-af23-f770b0e8b652,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,02035e62-390d-517e-98ca-5e52feb17737,Netherlands vs Argentina,2022-12-09,quarter-finals,,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,252ab1fc-b508-50f1-95e3-c2210ad8efe1,Weghorst,Wout,19,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,83',83,,second half,FALSE,FALSE
ef82ee79-8fe1-5b58-999a-b947a45d1b45,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,02035e62-390d-517e-98ca-5e52feb17737,Netherlands vs Argentina,2022-12-09,quarter-finals,,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,252ab1fc-b508-50f1-95e3-c2210ad8efe1,Weghorst,Wout,19,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,90'+11',90,11,"second half, stoppage time",FALSE,FALSE
94488923-3061-50ee-8ce2-5f53b621c242,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,024e4d02-646d-5b19-9c71-27570a3365f7,Argentina vs Croatia,1998-06-26,group stage,Group H,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,TRUE,FALSE,3c1b3306-2b23-5d88-830d-c649f293029e,Pineda,Mauricio,4,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,36',36,,first half,FALSE,FALSE
a9d798a4-14f1-5e9c-b7ec-4ba417a2c0db,49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,0278b104-9bf6-56a2-93bd-3b8564046fd6,Sweden vs Australia,2011-07-10,quarter-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,4eac3b65-7a7a-5161-975b-7d9097e4b362,Sjögran,Therese,15,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,11',11,,first half,FALSE,FALSE
cb56d36c-9772-5d99-a629-601e3347dc48,49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,0278b104-9bf6-56a2-93bd-3b8564046fd6,Sweden vs Australia,2011-07-10,quarter-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,f33f43ce-0bdf-581e-9a62-ea7a17e98334,Dahlkvist,Lisa,17,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,16',16,,first half,FALSE,FALSE
bd832b64-8b44-51ca-a0b3-346648cc13db,49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,0278b104-9bf6-56a2-93bd-3b8564046fd6,Sweden vs Australia,2011-07-10,quarter-finals,,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,FALSE,TRUE,103954d7-7978-502e-9d77-762e6fe2108d,Perry,Ellyse,6,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,40',40,,first half,FALSE,FALSE
f5a592b6-838e-5c4f-8cdf-2717b32bf929,49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,0278b104-9bf6-56a2-93bd-3b8564046fd6,Sweden vs Australia,2011-07-10,quarter-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,294a86eb-bc46-503b-bd00-0918e854018d,Schelin,Lotta,8,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,52',52,,second half,FALSE,FALSE
2e6e58b4-044a-51b5-9039-1743aefc1c51,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,03006da9-a87e-5f73-ba2b-38804c80aefc,China vs Haiti,2023-07-28,group stage,Group D,93542d8e-8aca-5c07-ad21-5c493fdf083e,China,CHN,TRUE,FALSE,5e3eaebf-ff18-56b1-8795-6a83babae137,Wang,Shuang,7,93542d8e-8aca-5c07-ad21-5c493fdf083e,China,CHN,74',74,,second half,FALSE,TRUE
608c77ad-ff87-5db3-8ff5-55b5dd2277dc,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0331dca2-ef3b-511d-a5b6-f0d4ff1ba8cc,Spain vs Bulgaria,1998-06-24,group stage,Group D,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,eeb4eadb-5ff1-5396-9016-1114c1431539,Hierro,Fernando,6,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,6',6,,first half,FALSE,TRUE
812a4ab6-8210-5b59-bc60-ed13e3bed358,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0331dca2-ef3b-511d-a5b6-f0d4ff1ba8cc,Spain vs Bulgaria,1998-06-24,group stage,Group D,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,cdd14a3e-985b-5748-91d5-da7c588498d3,Enrique,Luis,21,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,18',18,,first half,FALSE,FALSE
b86ea55f-6650-5252-85aa-90c496ee1d59,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0331dca2-ef3b-511d-a5b6-f0d4ff1ba8cc,Spain vs Bulgaria,1998-06-24,group stage,Group D,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,0f91e804-272c-5835-9e89-b0e467deeaf4,Morientes,Fernando,7,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,55',55,,second half,FALSE,FALSE
8287639b-51a3-5128-a4db-0353d5928ec2,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0331dca2-ef3b-511d-a5b6-f0d4ff1ba8cc,Spain vs Bulgaria,1998-06-24,group stage,Group D,f4b41163-3c82-5e1e-af54-e7ecc8a15135,Bulgaria,BGR,FALSE,TRUE,c64b0df6-e42c-5452-871c-7f300eed3521,Kostadinov,Emil,7,f4b41163-3c82-5e1e-af54-e7ecc8a15135,Bulgaria,BGR,58',58,,second half,FALSE,FALSE
923f817d-0963-51bb-8f67-c5780e910f10,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0331dca2-ef3b-511d-a5b6-f0d4ff1ba8cc,Spain vs Bulgaria,1998-06-24,group stage,Group D,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,0f91e804-272c-5835-9e89-b0e467deeaf4,Morientes,Fernando,7,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,81',81,,second half,FALSE,FALSE
979e5dea-4c7a-5b37-b160-bf7b3b31fc99,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0331dca2-ef3b-511d-a5b6-f0d4ff1ba8cc,Spain vs Bulgaria,1998-06-24,group stage,Group D,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,51012982-bd70-5467-8c7f-f3c66acb2ec5,Bachev,Georgi,19,f4b41163-3c82-5e1e-af54-e7ecc8a15135,Bulgaria,BGR,88',88,,second half,TRUE,FALSE
10ef9696-d4dd-5a8b-b7e9-3c23d3228c5c,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0331dca2-ef3b-511d-a5b6-f0d4ff1ba8cc,Spain vs Bulgaria,1998-06-24,group stage,Group D,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,76d6714b-76e0-58f7-9a37-101b0e0ba4f5,Kiko,,19,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,90'+4',90,4,"second half, stoppage time",FALSE,FALSE
1160622e-dbc1-558b-bcf0-2570d637e022,1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,038ac9bb-2fac-5391-8fb5-b05c6ac8f4ed,Germany vs Norway,1995-06-18,final,,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,FALSE,TRUE,7fca7ac4-783e-58c9-ab5a-4b9739ece8dc,Riise,Hege,6,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,37',37,,first half,FALSE,FALSE
