tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,0253e09f-774a-5109-b400-0b0f45f6247f,Denmark vs Tunisia,2022-11-22,group stage,Group D,619cb8c5-1f8b-5974-8e91-63154b94794b,Ramos,César Arturo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,0278b104-9bf6-56a2-93bd-3b8564046fd6,Sweden vs Australia,2011-07-10,quarter-finals,,fafb8c47-f247-57f4-b104-e39eabb7f0a8,Reyes,Silvia,Peru,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,03006da9-a87e-5f73-ba2b-38804c80aefc,China vs Haiti,2023-07-28,group stage,Group D,1c483b22-d84f-52c2-9dc8-e896c33082ca,Huerta de Aza,Marta,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0331dca2-ef3b-511d-a5b6-f0d4ff1ba8cc,Spain vs Bulgaria,1998-06-24,group stage,Group D,924d7782-de6b-53fd-aff6-7a3dc1f3d552,van der Ende,Mario,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,034f037c-859c-54c2-8053-60d524558e61,Argentina vs Japan,2019-06-10,group stage,Group D,87b2bcd9-4253-5348-99c2-60b819de58fd,Frappart,Stéphanie,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,038ac9bb-2fac-5391-8fb5-b05c6ac8f4ed,Germany vs Norway,1995-06-18,final,,2bb3152b-78b0-5403-b3cf-f4f5c8e2c851,Jonsson,Ingrid,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,03a70d96-ad94-56e9-b9d4-a9d0e3e33c25,Russia vs Saudi Arabia,2018-06-14,group stage,Group A,4cbdd470-88c4-5c31-acc0-58450d88468b,Pitana,Néstor,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,041042a3-517a-595f-9f7d-4f524f0cfbf7,England vs Ecuador,2006-06-25,round of 16,,c32e0acd-63a8-51b0-9ca5-c73d36bc7ced,De Bleeckere,Frank,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,04644fa1-1c18-5b9f-b104-4d140cdf3909,Scotland vs New Zealand,1982-06-15,first group stage,Group 6,590b3ae3-e8a6-57f1-bca2-0956885f2ed2,Socha,David,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,04662c35-40c5-5478-a96f-a2381db96bd4,Hungary vs Wales,1958-06-08,group stage,Group 3,9d03534b-33d0-50d3-af57-94d20e6278d2,Codesal,José María,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,0469148c-70f7-59d4-b8a4-8f18f31717e7,Uruguay vs England,1954-06-26,quarter-finals,,f9cff208-761e-5e53-97a9-a8936854c809,Steiner,Carl Erich,Austria,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,0470758b-cef1-57e8-9636-05d445db4e34,England vs Trinidad and Tobago,2006-06-15,group stage,Group B,5f867b06-3c10-57a0-ab38-d39b3c03942c,Kamikawa,Toru,Japan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,04b15367-65e7-5711-b734-a7ddd4f9f60f,Spain vs Sweden,2023-08-15,semi-finals,,e86967cc-dfd8-5e5a-b20c-212019a0df4a,Alves Batista,Edina,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,04ca0c6e-0f02-5e9a-8166-3299398923fb,England vs Belgium,1990-06-26,round of 16,,ecec55dd-04b9-56ef-ae9c-2ee8b06c82af,Mikkelsen,Peter,Denmark,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,04df99c5-b715-5dd4-8b21-757448c1261a,Ghana vs Australia,2003-09-28,group stage,Group D,c34db10b-7d27-5936-8f98-9fb97278bd33,Agboyi,Xonam,Togo,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0510f7a3-c3b8-56c7-8eb7-98583c94826d,France vs Brazil,2023-07-29,group stage,Group F,9bb784e2-63bf-56db-91e7-871cbe1d9135,Jacewicz,Kate,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,051116ed-17f1-555a-877f-1ac6c47b3dc5,Netherlands vs West Germany,1978-06-18,second group stage,Group A,ab4a8572-ecef-5895-b3b5-72a243896612,Barreto Ruíz,Ramón,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,051f52bf-2f5a-5796-a262-d18c36cb3fa8,Norway vs Canada,1999-06-23,group stage,Group C,0473c842-b48f-58f0-8973-353813be0cca,Ogston,Tammy,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,055de8b6-6473-548b-b1e9-1af704058d6a,Brazil vs Turkey,2002-06-03,group stage,Group C,31df3a79-e2ba-5138-b09f-94e9ff8aafe8,Kim,Young-joo,South Korea,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,058430f5-be06-5046-832a-7d77f3318c46,Brazil vs Australia,2015-06-21,round of 16,,dcc96dd5-44a8-516b-b481-1bd9a28cfd26,Albon,Teodora,Romania,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,0588647e-d6a7-55b0-85ad-6edbec70abc6,Ghana vs Russia,2003-09-25,group stage,Group D,5a31a1c3-6ac8-540b-a532-f33ab4a653ff,Seitz,Kari,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,0597a127-9b28-59be-ad84-b9361e49f7f5,Yugoslavia vs United Arab Emirates,1990-06-19,group stage,Group D,acb5b97e-f5df-5b5e-9893-1af57f52f3bb,Takada,Shizuo,Japan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,059b6ae2-8f6c-5429-875d-de72062b5ff3,Czechoslovakia vs Germany,1934-06-03,semi-finals,,08dd76bc-1b25-5884-9dc0-01cf3a2121aa,Barlassina,Rinaldo,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,05cdf6e8-41e5-5bcc-b93e-57526527120d,England vs Belgium,1954-06-17,group stage,Group 4,4ff97b0c-cc4a-50ee-b082-a4d7ec6d6e62,Schmetzer,Emil,West Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,05e1e8a7-ce5d-569a-a127-1e5d86c27c7d,West Germany vs Peru,1970-06-10,group stage,Group 4,eeeb203b-2d1f-5abd-9bfe-184a380d765b,Aguilar Elizalde,Abel,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,05e8f1f5-9b45-5605-908f-c6e2b97868c1,Sweden vs England,2018-07-07,quarter-finals,,e033c925-42e8-588e-a59a-a2ea55b28664,Kuipers,Björn,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,05f0c30c-6970-5c63-b0a6-e75b2454ddfb,France vs Morocco,2022-12-14,semi-finals,,619cb8c5-1f8b-5974-8e91-63154b94794b,Ramos,César Arturo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,0609e72f-e744-523b-8194-7bb5a75ca180,Germany vs Canada,2003-09-20,group stage,Group C,bb3a66bb-406b-5c50-a2e6-f622c17d9098,Im,Eun-ju,South Korea,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,0611b1aa-82f2-5c1d-b416-abe25a4bcea7,Brazil vs England,1962-06-10,quarter-finals,,a558366a-4925-565b-91ee-e40e80dcd232,Schwinte,Pierre,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,06292df5-d694-5b98-a201-61b2b4a8cba0,Argentina vs Chile,1930-07-22,group stage,Group 1,9c502d0e-bf48-55e9-ad03-55e7cc07cc0f,Langenus,John,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,06402690-bfad-54f9-88cf-c07cf574e064,Sweden vs United States,2019-06-20,group stage,Group F,971dce39-f541-5d4b-8fa5-cd7a5787026d,Pustovoitova,Anastasia,Russia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,06508018-f660-508c-8fed-47ab7c27a60f,Algeria vs Chile,1982-06-24,first group stage,Group 2,e72e86ac-aaa2-511d-a381-eba27df31202,Méndez,Rómulo,Guatemala,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,06968cef-b9dc-55e8-95c8-dbe19558e848,Uruguay vs South Korea,2022-11-24,group stage,Group H,51f15071-c7b7-56e0-802f-5ef91b9082aa,Turpin,Clément,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,06d6afee-0f55-5950-8c69-adbd6a817015,Algeria vs Northern Ireland,1986-06-03,group stage,Group D,52525191-7963-5db0-a170-18be1ecd3443,Butenko,Valeri,Soviet Union,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,0702d5b8-b361-5548-a0ee-3ef45a71dff1,Argentina vs Cameroon,1990-06-08,group stage,Group B,cd8e8190-1404-59ef-b272-9fcaa87eab8c,Vautrot,Michel,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,07655c20-15b6-5aa1-b892-04057534efee,Germany vs Nigeria,2019-06-22,round of 16,,81781b4a-5c78-5e1c-bb2e-92607dd4ed98,Yamashita,Yoshimi,Japan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,076eff92-0d07-5e66-8fd9-73a32ad1f5c0,England vs France,1982-06-16,first group stage,Group 4,7cfa01b4-2b7e-5dcf-ae4f-36f9c1cd3eaa,Garrido,António,Portugal,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,07dcf69b-7a62-5a48-9ce7-51a80072f8d5,Yugoslavia vs Uruguay,1962-06-02,group stage,Group 1,8c0c81fb-cfba-5e4f-ba61-2d5f82d64ebb,Galba,Karol,Czechoslovakia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,07f6e441-58da-5696-82a8-02d1abb3644f,Sweden vs North Korea,2003-09-25,group stage,Group A,0473c842-b48f-58f0-8973-353813be0cca,Ogston,Tammy,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,08e2a7c2-a00c-5724-a54f-c78059060322,Iraq vs Belgium,1986-06-08,group stage,Group B,b6d77b9e-0291-579a-afb5-19d50acb6d3a,Díaz,Jesús,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,36ca99ea-71e4-5935-b244-0a9c42a65db5,Eklind,Ivan,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,093e638a-0086-5f91-b187-96d663b92776,Japan vs Brazil,2006-06-22,group stage,Group F,5fef0b6d-009b-5b2c-ab65-14d4230da5ef,Poulat,Éric,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,095b09fd-eabd-5e27-ab85-307d417094fe,Norway vs Philippines,2023-07-30,group stage,Group A,f17a95f8-05f4-5ca2-b802-116fee3fa64f,Beaudoin,Marie-Soleil,Canada,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,096a4219-5f8f-569d-b2c5-ad74de701549,Cameroon vs Soviet Union,1990-06-18,group stage,Group B,d15d610d-022a-5a1a-ba41-6c4d9a12a441,Wright,José Roberto,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,096bbf96-9caf-51b2-8284-50a468599d51,Italy vs Poland,1982-06-14,first group stage,Group 1,cd8e8190-1404-59ef-b272-9fcaa87eab8c,Vautrot,Michel,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,097e4a6e-2e12-51fc-a3ad-447c4bdc4f8c,Canada vs Australia,2023-07-31,group stage,Group B,87b2bcd9-4253-5348-99c2-60b819de58fd,Frappart,Stéphanie,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,09a6eb4e-3855-5125-bb76-0bff6b5f4ad1,Soviet Union vs Hungary,1986-06-02,group stage,Group C,d50b3e10-6899-5e29-b87c-f0af516fc02c,Agnolin,Luigi,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,09ee0139-9643-5e64-b9c5-fb57d542fd0c,Paraguay vs Scotland,1958-06-11,group stage,Group 2,81c7c059-e5ca-5ab3-8cb7-d5f29a09f1d1,Orlandini,Vincenzo,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,09fa3aaf-fda7-518e-bbf7-c19a6b4c99d9,South Africa vs Germany,2019-06-17,group stage,Group B,c74ee624-453f-59bb-b9eb-584ee618a167,Braz,Sandra,Portugal,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,09fc1b87-d242-5666-80aa-7ed2a8dd35bd,Nigeria vs Italy,1994-07-05,round of 16,,0c0964d4-7628-587b-a0f2-cbb82d502d64,Brizio Carter,Arturo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0a0ae9d1-fc01-5bf6-82b6-7929b6d9a61d,Morocco vs Colombia,2023-08-03,group stage,Group H,781a1f5f-48da-5a2a-9a09-ab4c81250f24,Ferrieri Caputi,Maria Sole,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0a402a05-c6c4-524b-bed5-d94d7fc92a21,Nigeria vs Paraguay,1998-06-24,group stage,Group D,a6b65233-b7f1-517e-be7f-0baf99b8d268,Un-prasert,Pirom,Thailand,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0a498aec-e9a4-5052-901e-58a4479e3ac8,Colombia vs South Korea,2023-07-25,group stage,Group H,781665c9-9a48-566e-94a3-0c6a4a0992bc,Welch,Rebecca,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,0ad27dff-9646-5f33-9094-ad994c4bfdc4,England vs Switzerland,1954-06-20,group stage,Group 4,31e3a328-2c82-54bd-ac3a-c6d244f29319,Zsolt,István,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,0afcc82f-cd91-5106-bf95-35eb541212fc,Slovakia vs Paraguay,2010-06-20,group stage,Group F,45260516-60fa-572e-b508-adb677d64435,Maillet,Eddy,Seychelles,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,0b03025d-97ea-555e-9d9a-d620236866dd,Spain vs Switzerland,1966-07-15,group stage,Group 2,945afb78-8afe-53c6-ae35-684c24096e03,Bahramov,Tofiq,Soviet Union,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,0b36c465-7ce7-5529-880d-9eb793f86ed0,Sweden vs Yugoslavia,1974-07-03,second group stage,Group B,3c5e140d-baad-5586-83f1-4dc168ebf514,Pestarino,Luis,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,0b663cb5-e3fb-50c0-a95f-f2cb029ce776,Morocco vs Poland,1986-06-02,group stage,Group F,a513802e-47a3-5ece-8322-85cddad8feff,Martínez Bazán,José Luis,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,0b728e02-1e2c-5991-ab56-364283c4f77c,Ivory Coast vs Japan,2014-06-14,group stage,Group C,61014716-3e0e-5ef6-9c09-116182804d7d,Osses,Enrique,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,0bb0d35e-8394-52d7-8bcd-6a0338e259ef,Morocco vs Portugal,2022-12-10,quarter-finals,,c0ab2983-da5d-539b-9f6f-d3e605fca3d9,Tello,Facundo,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0bb5fbfb-1e16-5093-8c35-50eada8f7b7a,Canada vs Republic of Ireland,2023-07-26,group stage,Group B,72403c45-4c10-556e-a05c-9dd8898204c4,Fortunato,Laura,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,0bf4e124-0a81-573d-96bc-14f28af71f23,England vs Netherlands,1990-06-16,group stage,Group F,b0e740fc-8507-5b07-8f4c-b6cb7d561964,Petrović,Zoran,Yugoslavia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,0c1f0461-42c6-571f-bb1e-bd32e864db5d,Mexico vs Sweden,2018-06-27,group stage,Group F,4cbdd470-88c4-5c31-acc0-58450d88468b,Pitana,Néstor,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,0c220966-ef59-5d7c-9b45-18e3ee4f7dd4,Germany vs Argentina,2014-07-13,final,,50c66580-3e8b-5933-83e7-fc5aaa7a283d,Rizzoli,Nicola,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,0c63cab6-f0ff-564a-9851-30d912588c57,Brazil vs Czechoslovakia,1938-06-14,quarter-finals,,56f385a5-44b8-57ea-849f-5238b83e62a4,Capdeville,Georges,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,0c68398a-2b81-5378-86bd-b9dcf212f279,Nigeria vs Iceland,2018-06-22,group stage,Group D,e5380deb-bba6-5fee-96c3-c9b5eb2d82c1,Conger,Matthew,New Zealand,af3baf15-a112-506c-a9a3-872a8414a8e2,Oceania Football Confederation,OFC
